created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness
2017-12-10 16:39:35+00:00,939897391372632064,-118.24368,34.05223,Global stance,0.0115519528150558,believer,male,5.6003647,not aggressive
2017-12-10 16:40:54+00:00,939897723632852992,-118.1969828,34.1099469,Weather Extremes,0.7963842803955080,neutral,female,5.6003647,not aggressive
2017-12-10 16:50:55+00:00,939900245973934081,-118.24368,34.05223,Politics,0.1601215984370970,neutral,female,5.6003647,aggressive
2017-12-10 17:07:53+00:00,939904515226198017,-118.242766,34.0536909,Global stance,0.6131200905379800,believer,male,5.6003647,not aggressive
2017-12-10 17:14:48+00:00,939906255430205440,-118.191604,33.7690164,Weather Extremes,0.2618962144613270,believer,male,5.9109316,not aggressive
2017-12-10 17:18:11+00:00,939907108199206912,-118.49119,34.019450000000000,Politics,0.3868799206733700,believer,female,5.6003647,not aggressive
2017-12-10 17:18:30+00:00,939907184296677377,-118.24368,34.05223,Weather Extremes,-0.2120384148597720,believer,undefined,5.6003647,not aggressive
2017-12-10 17:18:41+00:00,939907233122521088,-118.242766,34.0536909,Importance of Human Intervantion,0.3123360958814620,believer,male,5.6003647,not aggressive
2017-12-10 17:35:50+00:00,939911549845569537,-118.17201570000000,34.0239015,Politics,-0.4368855208158490,neutral,male,5.6003647,aggressive
2017-12-10 17:39:17+00:00,939912418196570112,-118.24368,34.05223,Ideological Positions on Global Warming,-0.645588178896904,denier,male,5.6003647,aggressive
2017-12-10 17:39:49+00:00,939912552460324865,-118.242766,34.0536909,Global stance,-3.28035831451412E-05,believer,male,5.6003647,aggressive
2017-12-10 17:49:36+00:00,939915013430448128,-118.242766,34.0536909,Weather Extremes,-0.5969550541639330,believer,undefined,5.6003647,not aggressive
2017-12-10 18:10:35+00:00,939920293920833536,-118.24368,34.05223,Politics,0.1965576201200490,believer,male,5.6003647,not aggressive
2017-12-10 18:15:52+00:00,939921624660197376,-118.24368,34.05223,Global stance,0.1288782209157940,believer,undefined,5.6003647,not aggressive
2017-12-10 18:20:08+00:00,939922696573300736,-118.242766,34.0536909,Importance of Human Intervantion,-0.761975490811136,believer,female,5.6003647,not aggressive
2017-12-10 18:42:10+00:00,939928243284598784,-117.911732,33.8347516,Impact of Resource Overconsumption,0.3517442643642430,believer,female,5.7409306,aggressive
2017-12-10 18:45:15+00:00,939929019188940802,-118.45174000000000,33.980290000000000,Weather Extremes,0.0692915618419647,believer,female,5.9109316,not aggressive
2017-12-10 18:49:10+00:00,939930004170801152,-117.91898,33.812070000000000,Global stance,-0.0003560781478881,neutral,male,5.7409306,not aggressive
2017-12-10 18:56:54+00:00,939931949006667776,-118.191604,33.7690164,Global stance,-0.1172954599380490,believer,male,5.9109316,aggressive
2017-12-10 18:57:02+00:00,939931982829514752,-118.242766,34.0536909,Weather Extremes,-0.5400267531871800,believer,male,5.6003647,not aggressive
2017-12-10 18:59:29+00:00,939932599153180672,-118.242766,34.0536909,Global stance,0.1288782209157940,believer,male,5.6003647,not aggressive
2017-12-10 18:59:49+00:00,939932683894792192,-118.6440973,34.144664300000000,Global stance,0.0640537098407745,believer,male,5.6003647,not aggressive
2017-12-10 19:02:13+00:00,939933287883010048,-118.24368,34.05223,Impact of Resource Overconsumption,0.3517442643642430,believer,female,5.6003647,aggressive
2017-12-10 19:04:50+00:00,939933947324260352,-118.242766,34.0536909,Global stance,0.1105200260877610,neutral,male,5.6003647,not aggressive
2017-12-10 19:16:21+00:00,939936844535308288,-118.242766,34.0536909,Global stance,-0.056628876021414,believer,male,5.6003647,aggressive
2017-12-10 19:24:10+00:00,939938812251090944,-118.242766,34.0536909,Seriousness of Gas Emissions,0.0280801367044448,neutral,female,5.6003647,not aggressive
2017-12-10 19:30:07+00:00,939940310372663296,-118.13523290000000,34.1863161,Donald Trump versus Science,-0.4271063953638080,believer,female,5.6003647,aggressive
2017-12-10 19:31:20+00:00,939940616565387264,-118.2693735,34.0896518,Undefined / One Word Hashtags,0.5491800844430920,neutral,female,5.6003647,not aggressive
2017-12-10 19:33:43+00:00,939941216048893952,-118.24368,34.05223,Weather Extremes,-0.2120384148597720,believer,male,5.6003647,not aggressive
2017-12-10 19:38:10+00:00,939942335105851392,-118.242766,34.0536909,Significance of Pollution Awareness Events,-0.2694992051919300,believer,female,5.6003647,not aggressive
2017-12-10 19:41:07+00:00,939943078898548737,-118.24368,34.05223,Seriousness of Gas Emissions,-0.0020688474178315,denier,female,5.6003647,aggressive
2017-12-10 19:59:36+00:00,939947730205585409,-118.242766,34.0536909,Importance of Human Intervantion,-0.761975490811136,believer,male,5.6003647,not aggressive
2017-12-10 20:03:19+00:00,939948662481997829,-118.242766,34.0536909,Importance of Human Intervantion,-0.8512377578496930,believer,male,5.6003647,not aggressive
2017-12-10 20:05:09+00:00,939949123062472704,-118.24368,34.05223,Importance of Human Intervantion,-0.2415438860893250,believer,female,5.6003647,not aggressive
2017-12-10 20:19:30+00:00,939952735994204160,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.5353997101068500,believer,female,5.6003647,not aggressive
2017-12-10 20:21:21+00:00,939953202220302336,-118.689423,34.035591,Weather Extremes,-0.6428036472933630,believer,undefined,5.6003647,not aggressive
2017-12-10 20:24:17+00:00,939953939318898688,-118.24368,34.05223,Donald Trump versus Science,0.4531546980142590,denier,female,5.6003647,not aggressive
2017-12-10 20:32:26+00:00,939955992065843200,-118.24368,34.05223,Global stance,-0.0003560781478881,neutral,male,5.6003647,not aggressive
2017-12-10 20:33:39+00:00,939956295800467456,-118.24368,34.05223,Undefined / One Word Hashtags,-0.0314825604359308,believer,female,5.6003647,not aggressive
2017-12-10 20:40:40+00:00,939958064119209984,-118.242766,34.0536909,Global stance,0.2521383054256440,believer,male,5.6003647,not aggressive
2017-12-10 20:47:00+00:00,939959656415313920,-118.24368,34.05223,Global stance,-0.1110593232241540,believer,male,5.6003647,aggressive
2017-12-10 20:51:36+00:00,939960812944351232,-118.24368,34.05223,Importance of Human Intervantion,0.0383278906345367,believer,male,5.6003647,not aggressive
2017-12-10 21:09:40+00:00,939965361398587393,-118.4912273,34.0194704,Ideological Positions on Global Warming,-0.8470554138051140,believer,female,5.6003647,aggressive
2017-12-10 21:14:09+00:00,939966489704022016,-118.242766,34.0536909,Importance of Human Intervantion,-0.245428544306755,believer,female,5.6003647,not aggressive
2017-12-10 21:21:56+00:00,939968448456617984,-118.24368,34.05223,Weather Extremes,0.049466780424118,denier,male,5.6003647,not aggressive
2017-12-10 21:35:31+00:00,939971867644895232,-118.32674000000000,34.09834,Weather Extremes,-0.6913668764193850,believer,male,5.6003647,aggressive
2017-12-10 21:45:51+00:00,939974468558032896,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,male,5.6003647,not aggressive
2017-12-10 21:48:06+00:00,939975033954320384,-118.329523,34.0980031,Importance of Human Intervantion,0.291247709107399,believer,male,5.6003647,aggressive
2017-12-10 21:48:29+00:00,939975130712641538,-118.18923,33.766960000000000,Global stance,-0.0003560781478881,neutral,male,5.9109316,not aggressive
2017-12-10 21:50:01+00:00,939975514160320518,-118.24368,34.05223,Weather Extremes,0.0982802380561828,believer,male,5.6003647,not aggressive
2017-12-10 22:06:40+00:00,939979707495325697,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,male,5.6003647,not aggressive
2017-12-10 22:10:12+00:00,939980595622395904,-118.24368,34.05223,Importance of Human Intervantion,0.6901824609438580,believer,male,5.6003647,aggressive
2017-12-10 22:14:36+00:00,939981703572889600,-118.242766,34.0536909,Seriousness of Gas Emissions,0.7299276487827300,neutral,male,5.6003647,not aggressive
2017-12-10 22:15:13+00:00,939981857625538562,-118.242766,34.0536909,Ideological Positions on Global Warming,0.7686760217189790,neutral,male,5.6003647,not aggressive
2017-12-10 22:20:12+00:00,939983110082519040,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,female,5.6003647,not aggressive
2017-12-10 22:22:29+00:00,939983685297651712,-118.242766,34.0536909,Politics,0.3352631086349490,believer,male,5.6003647,not aggressive
2017-12-10 22:22:31+00:00,939983695233953792,-118.242766,34.0536909,Impact of Resource Overconsumption,-0.4604214604616170,believer,female,5.6003647,aggressive
2017-12-10 22:26:59+00:00,939984818057519104,-118.23896,34.06251,Weather Extremes,0.7625140427827840,believer,male,5.6003647,not aggressive
2017-12-10 22:27:06+00:00,939984846763433984,-118.49119,34.019450000000000,Impact of Resource Overconsumption,-0.1826503675699230,believer,female,5.6003647,not aggressive
2017-12-10 22:35:01+00:00,939986839477280768,-118.18923,33.766960000000000,Seriousness of Gas Emissions,0.0467539416045853,believer,male,5.9109316,not aggressive
2017-12-10 22:35:27+00:00,939986949376434176,-118.242766,34.0536909,Importance of Human Intervantion,-0.1170537193298340,believer,male,5.6003647,not aggressive
2017-12-10 22:41:17+00:00,939988416690757632,-118.242766,34.0536909,Weather Extremes,-0.4800452679793040,believer,male,5.6003647,not aggressive
2017-12-10 22:45:56+00:00,939989589309104128,-118.33242922939500,34.19282285,Seriousness of Gas Emissions,-0.6560209591627120,believer,male,5.6003647,not aggressive
2017-12-10 22:49:03+00:00,939990371295141888,-118.17202,34.023900000000000,Impact of Resource Overconsumption,-0.0597861043214797,believer,female,5.6003647,not aggressive
2017-12-10 22:52:48+00:00,939991315286179840,-118.46008,33.99084000000000,Weather Extremes,0.5717949227809910,believer,female,5.9109316,not aggressive
2017-12-10 23:02:55+00:00,939993861249671169,-118.242766,34.0536909,Seriousness of Gas Emissions,-0.6560209591627120,believer,male,5.6003647,not aggressive
2017-12-10 23:08:15+00:00,939995202642526208,-118.2446633674300,34.044146350000000,Seriousness of Gas Emissions,0.1368751190185550,believer,male,5.6003647,not aggressive
2017-12-10 23:17:57+00:00,939997646583943168,-118.24368,34.05223,Global stance,-0.0003560781478881,neutral,male,5.6003647,not aggressive
2017-12-10 23:22:05+00:00,939998683474534400,-118.24368,34.05223,Impact of Resource Overconsumption,0.0791618277311325,believer,female,5.6003647,not aggressive
2017-12-10 23:23:17+00:00,939998986601037824,-118.191604,33.7690164,Global stance,-0.0003560781478881,neutral,male,5.9109316,not aggressive
2017-12-10 23:29:26+00:00,940000536186593280,-118.03875930000000,34.0247828,Weather Extremes,0.5784211710929870,neutral,male,5.6003647,not aggressive
2017-12-10 23:34:08+00:00,940001715457110017,-118.191604,33.7690164,Global stance,-0.0003560781478881,neutral,male,5.9109316,not aggressive
2017-12-10 23:35:00+00:00,940001933862957056,-118.24368,34.05223,Significance of Pollution Awareness Events,0.5452185368378960,believer,male,5.6003647,not aggressive
2017-12-11 00:05:07+00:00,940009514601820160,-118.3406288,33.83584920000000,Global stance,-0.3373987602233890,believer,male,5.605943,not aggressive
2017-12-11 00:07:22+00:00,940010081780883456,-118.24368,34.05223,Global stance,0.4037166622400280,believer,male,5.5555835,not aggressive
2017-12-11 00:12:20+00:00,940011329124995072,-118.329523,34.0980031,Importance of Human Intervantion,0.0688718809843063,believer,female,5.5555835,not aggressive
2017-12-11 00:18:50+00:00,940012967466168321,-118.242766,34.0536909,Global stance,0.6698046793540320,believer,female,5.5555835,not aggressive
2017-12-11 00:20:14+00:00,940013318495920129,-118.242766,34.0536909,Donald Trump versus Science,-0.2708077403068540,believer,female,5.5555835,not aggressive
2017-12-11 00:20:49+00:00,940013467318206464,-118.242766,34.0536909,Importance of Human Intervantion,0.1097145110368730,believer,male,5.5555835,aggressive
2017-12-11 00:23:40+00:00,940014184393084928,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,male,5.5555835,not aggressive
2017-12-11 00:30:02+00:00,940015784927158273,-118.242766,34.0536909,Importance of Human Intervantion,-0.1223273586316540,believer,male,5.5555835,aggressive
2017-12-11 00:39:55+00:00,940018273986535424,-118.242766,34.0536909,Importance of Human Intervantion,0.0156874358654022,believer,male,5.5555835,not aggressive
2017-12-11 01:09:00+00:00,940025590731587584,-118.3963062,34.0696501,Global stance,0.5768304625988010,believer,male,5.5555835,not aggressive
2017-12-11 01:13:42+00:00,940026773240033280,-118.40036,34.073620000000000,Global stance,-0.0003560781478881,neutral,male,5.5555835,not aggressive
2017-12-11 01:25:29+00:00,940029740987031558,-118.38867660000000,33.8455911,Ideological Positions on Global Warming,-0.0284949561877684,believer,male,5.605943,not aggressive
2017-12-11 01:31:47+00:00,940031324533821441,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,female,5.5555835,not aggressive
2017-12-11 01:33:43+00:00,940031811165478912,-118.242766,34.0536909,Seriousness of Gas Emissions,-0.3569310092947700,believer,male,5.5555835,not aggressive
2017-12-11 01:34:03+00:00,940031893684199424,-118.14452,34.147780000000000,Global stance,-0.0003560781478881,neutral,female,5.5555835,not aggressive
2017-12-11 01:39:38+00:00,940033298822135810,-118.418884,34.055788,Undefined / One Word Hashtags,0.3558691774368290,believer,male,5.5555835,not aggressive
2017-12-11 01:39:50+00:00,940033351057948673,-118.24368,34.05223,Global stance,0.1288782209157940,believer,female,5.5555835,not aggressive
2017-12-11 01:43:38+00:00,940034308370137088,-118.24368,34.05223,Weather Extremes,-0.5899474541902540,believer,female,5.5555835,not aggressive
2017-12-11 01:44:23+00:00,940034494286905346,-118.242766,34.0536909,Global stance,0.1288782209157940,believer,male,5.5555835,not aggressive
2017-12-11 01:53:13+00:00,940036718354317313,-118.24368,34.05223,Global stance,-0.0003560781478881,neutral,male,5.5555835,not aggressive
2017-12-11 01:58:35+00:00,940038068769136642,-118.24368,34.05223,Importance of Human Intervantion,0.398250385093689,believer,female,5.5555835,aggressive
2017-12-11 01:59:38+00:00,940038334906122240,-118.24368,34.05223,Global stance,-0.0003560781478881,neutral,male,5.5555835,not aggressive
2017-12-11 02:29:27+00:00,940045838205706240,-118.3232,34.1052,Importance of Human Intervantion,-0.0529357554197311,believer,female,5.5555835,aggressive
2017-12-11 02:39:11+00:00,940048288807391232,-118.18923,33.766960000000000,Undefined / One Word Hashtags,-0.477947324514389,believer,male,5.605943,aggressive
2017-12-11 02:39:37+00:00,940048394457772032,-118.24368,34.05223,Global stance,-0.454423651099205,believer,female,5.5555835,not aggressive
2017-12-11 02:40:54+00:00,940048717473652737,-118.24368,34.05223,Importance of Human Intervantion,-0.1046072310209270,believer,male,5.5555835,not aggressive
2017-12-11 02:43:01+00:00,940049249894404096,-118.18923,33.766960000000000,Undefined / One Word Hashtags,-0.0367459252357482,believer,male,5.605943,aggressive
2017-12-11 02:45:36+00:00,940049900087099392,-118.32674000000000,34.09834,Global stance,-0.6795170863151550,believer,male,5.5555835,aggressive
2017-12-11 02:46:00+00:00,940050000410681344,-118.4615271661500,33.988334950000000,Importance of Human Intervantion,0.2236252645730970,believer,female,5.605943,not aggressive
2017-12-11 02:48:58+00:00,940050746908672000,-118.1444779,34.14764520000000,Importance of Human Intervantion,-0.1027625799179080,believer,male,5.5555835,not aggressive
2017-12-11 02:50:49+00:00,940051213113991169,-118.329523,34.0980031,Weather Extremes,0.7144461774031320,neutral,male,5.5555835,not aggressive
2017-12-11 03:02:24+00:00,940054129132544000,-118.24368,34.05223,Global stance,-0.0003560781478881,neutral,female,5.5555835,not aggressive
2017-12-11 03:07:57+00:00,940055524367671297,-118.32674000000000,34.09834,Weather Extremes,-0.6913663697799050,believer,male,5.5555835,aggressive
2017-12-11 03:20:39+00:00,940058722688057344,-118.242766,34.0536909,Donald Trump versus Science,0.1488517585277560,believer,female,5.5555835,not aggressive
2017-12-11 03:25:03+00:00,940059831079124992,-118.41091000000000,33.88474,Importance of Human Intervantion,-0.4194312691688540,believer,male,5.605943,not aggressive
2017-12-11 03:30:38+00:00,940061236254748674,-118.32674000000000,34.09834,Politics,0.2235222840309140,believer,male,5.5555835,not aggressive
2017-12-11 03:30:51+00:00,940061290503876608,-118.242766,34.0536909,Significance of Pollution Awareness Events,0.0743698062260946,believer,male,5.5555835,not aggressive
2017-12-11 03:35:11+00:00,940062380423200771,-118.24368,34.05223,Global stance,-0.0003560781478881,neutral,female,5.5555835,not aggressive
2017-12-11 03:37:24+00:00,940062937066041347,-118.242766,34.0536909,Politics,0.2235222840309140,believer,male,5.5555835,not aggressive
2017-12-11 03:37:33+00:00,940062975762632710,-118.24368,34.05223,Significance of Pollution Awareness Events,0.0743698062260946,believer,female,5.5555835,not aggressive
2017-12-11 03:38:50+00:00,940063297570725889,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,5.5555835,not aggressive
2017-12-11 03:40:41+00:00,940063765638213632,-118.24368,34.05223,Global stance,-0.0003560781478881,neutral,female,5.5555835,not aggressive
2017-12-11 03:41:13+00:00,940063896181735425,-118.242766,34.0536909,Global stance,0.1288782209157940,believer,male,5.5555835,not aggressive
2017-12-11 03:41:39+00:00,940064008547155977,-118.242766,34.0536909,Weather Extremes,-0.4619081748117100,denier,male,5.5555835,not aggressive
2017-12-11 03:42:29+00:00,940064218522324993,-118.242766,34.0536909,Global stance,0.2521383054256440,believer,male,5.5555835,not aggressive
2017-12-11 03:51:18+00:00,940066434842951680,-118.30897000000000,34.18084,Politics,-0.0788170099258422,believer,male,5.5555835,not aggressive
2017-12-11 03:51:41+00:00,940066532490559488,-118.3406288,33.83584920000000,Politics,-0.0788170099258422,believer,female,5.605943,not aggressive
2017-12-11 04:20:51+00:00,940073872946208768,-118.08173,33.902240000000000,Significance of Pollution Awareness Events,0.0743698062260946,believer,male,5.605943,not aggressive
2017-12-11 04:21:11+00:00,940073954047168512,-118.24368,34.05223,Global stance,-0.4390000638882320,believer,male,5.5555835,not aggressive
2017-12-11 04:30:20+00:00,940076257399644161,-117.92534,33.870290000000000,Politics,0.1965576201200490,believer,male,5.5484667000000000,not aggressive
2017-12-11 04:30:28+00:00,940076292925296641,-118.242766,34.0536909,Importance of Human Intervantion,-0.1428992813825610,believer,female,5.5555835,aggressive
2017-12-11 04:36:38+00:00,940077843710590979,-118.24368,34.05223,Weather Extremes,-0.4619081748117100,denier,male,5.5555835,not aggressive
2017-12-11 04:58:01+00:00,940083224293687297,-118.242766,34.0536909,Politics,-0.0788170099258422,believer,female,5.5555835,not aggressive
2017-12-11 05:00:30+00:00,940083850071351296,-118.50119,34.15917,Politics,-0.0788170099258422,believer,male,5.5555835,not aggressive
2017-12-11 05:03:29+00:00,940084599320756224,-118.24368,34.05223,Importance of Human Intervantion,-0.6320794438838960,believer,male,5.5555835,aggressive
2017-12-11 05:17:13+00:00,940088056542924810,-118.0000166,33.6783336,Global stance,-0.0003560781478881,neutral,male,5.605943,not aggressive
2017-12-11 05:20:37+00:00,940088912214495232,-118.0000166,33.6783336,Weather Extremes,-0.4619081748117100,denier,male,5.605943,not aggressive
2017-12-11 05:23:29+00:00,940089634930941952,-118.242766,34.0536909,Global stance,0.4471973189115520,believer,male,5.5555835,not aggressive
2017-12-11 05:34:19+00:00,940092359395573761,-118.242766,34.0536909,Weather Extremes,-0.4800452679793040,believer,male,5.5555835,not aggressive
2017-12-11 05:39:28+00:00,940093657931177984,-118.24368,34.05223,Weather Extremes,0.0562836493492126,neutral,female,5.5555835,aggressive
2017-12-11 05:39:29+00:00,940093662066753537,-118.242766,34.0536909,Weather Extremes,-0.4800452679793040,believer,male,5.5555835,not aggressive
2017-12-11 05:43:22+00:00,940094639612182529,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,male,5.5555835,not aggressive
2017-12-11 05:44:17+00:00,940094869770403840,-118.4912273,34.0194704,Global stance,-0.0795712324705991,believer,male,5.5555835,not aggressive
2017-12-11 05:47:25+00:00,940095657653628928,-118.24368,34.05223,Global stance,-0.0003560781478881,neutral,undefined,5.5555835,not aggressive
2017-12-11 06:12:29+00:00,940101966515941376,-118.24368,34.05223,Donald Trump versus Science,-0.0348846763372421,believer,female,5.5555835,not aggressive
2017-12-11 06:16:10+00:00,940102892194734080,-118.242766,34.0536909,Importance of Human Intervantion,0.596741409444809,believer,male,5.5555835,not aggressive
2017-12-11 06:17:02+00:00,940103112546648070,-118.08173,33.902240000000000,Global stance,-0.0003560781478881,neutral,male,5.605943,not aggressive
2017-12-11 06:17:03+00:00,940103116820701184,-118.44925,34.151120000000000,Politics,-0.3936315923929210,believer,female,5.5555835,aggressive
2017-12-11 06:26:01+00:00,940105370403352576,-118.242766,34.0536909,Global stance,-0.1959380370140080,believer,undefined,5.5555835,not aggressive
2017-12-11 06:29:32+00:00,940106255095406594,-118.242766,34.0536909,Weather Extremes,-0.7751886826992040,believer,female,5.5555835,not aggressive
2017-12-11 06:32:30+00:00,940107001681534976,-118.24368,34.05223,Global stance,-0.2495650087833400,believer,male,5.5555835,not aggressive
2017-12-11 06:34:44+00:00,940107563751706624,-118.24368,34.05223,Global stance,0.3821556428670880,neutral,undefined,5.5555835,aggressive
2017-12-11 06:43:28+00:00,940109760791134210,-118.3963062,34.0696501,Weather Extremes,0.137924032664299,denier,female,5.5555835,not aggressive
2017-12-11 06:47:46+00:00,940110844297400321,-118.13523290000000,34.1863161,Global stance,-0.3601020497083660,denier,male,5.5555835,aggressive
2017-12-11 07:21:20+00:00,940119291000627200,-118.24368,34.05223,Weather Extremes,0.137924032664299,denier,male,5.5555835,not aggressive
2017-12-11 07:48:01+00:00,940126007066947584,-118.3963062,34.0696501,Importance of Human Intervantion,-0.0703134225368499,denier,female,5.5555835,not aggressive
2017-12-11 08:01:56+00:00,940129507914039298,-118.3258554,34.181648200000000,Politics,-0.3887390792369840,believer,female,5.5555835,not aggressive
2017-12-11 08:11:39+00:00,940131953621139456,-118.3258554,34.181648200000000,Weather Extremes,-0.2120384148597720,believer,female,5.5555835,not aggressive
2017-12-11 08:25:24+00:00,940135416740450304,-118.242766,34.0536909,Global stance,0.1288782209157940,believer,male,5.5555835,not aggressive
2017-12-11 09:07:16+00:00,940145951292850182,-118.242766,34.0536909,Importance of Human Intervantion,0.5992650550365450,neutral,male,5.5555835,aggressive
2017-12-11 09:07:18+00:00,940145961715855361,-118.32674000000000,34.09834,Donald Trump versus Science,0.5528862190008160,neutral,female,5.5555835,not aggressive
2017-12-11 09:25:01+00:00,940150418629214208,-118.40036,34.073620000000000,Weather Extremes,-0.4619081748117100,denier,male,5.5555835,not aggressive
2017-12-11 10:01:07+00:00,940159503294783488,-118.242766,34.0536909,Global stance,0.1798197090148930,believer,male,5.5555835,aggressive
2017-12-11 10:13:24+00:00,940162593238401024,-118.242766,34.0536909,Impact of Resource Overconsumption,0.3817032903909680,believer,male,5.5555835,not aggressive
2017-12-11 10:50:14+00:00,940171862667137024,-118.24368,34.05223,Global stance,-0.0313865917126337,believer,male,5.5555835,aggressive
2017-12-11 11:06:20+00:00,940175916726022144,-118.242766,34.0536909,Significance of Pollution Awareness Events,-0.2169862801551820,believer,female,5.5555835,aggressive
2017-12-11 11:10:28+00:00,940176954069790720,-118.24368,34.05223,Global stance,-0.5332389110292710,believer,male,5.5555835,not aggressive
2017-12-11 12:13:04+00:00,940192710341812224,-118.242766,34.0536909,Global stance,0.270088243150711,believer,undefined,5.5555835,not aggressive
2017-12-11 12:32:58+00:00,940197719397863424,-118.38867660000000,33.8455911,Importance of Human Intervantion,0.4223219253258270,believer,male,5.605943,not aggressive
2017-12-11 12:59:36+00:00,940204420599488512,-118.32674000000000,34.09834,Importance of Human Intervantion,-0.761975490811136,believer,male,5.5555835,not aggressive
2017-12-11 13:11:18+00:00,940207365323874306,-118.242766,34.0536909,Weather Extremes,0.2197094491958620,believer,female,5.5555835,not aggressive
2017-12-11 13:51:38+00:00,940217512649621504,-118.396466,34.0211224,Seriousness of Gas Emissions,-0.3943361949205400,denier,female,5.5555835,not aggressive
2017-12-11 14:01:09+00:00,940219908234739712,-118.242766,34.0536909,Seriousness of Gas Emissions,0.4435177594423290,neutral,male,5.5555835,not aggressive
2017-12-11 14:15:37+00:00,940223550782283781,-118.2446633674300,34.044146350000000,Donald Trump versus Science,-0.3434640656789140,denier,male,5.5555835,aggressive
2017-12-11 14:26:52+00:00,940226383027908609,-118.4912273,34.0194704,Global stance,-0.0122416317462921,believer,male,5.5555835,aggressive
2017-12-11 14:41:41+00:00,940230111076352000,-118.49119,34.019450000000000,Impact of Resource Overconsumption,-0.3185277315272230,believer,male,5.5555835,not aggressive
2017-12-11 15:07:49+00:00,940236687312949248,-118.24368,34.05223,Donald Trump versus Science,0.5516934555530550,believer,female,5.5555835,aggressive
2017-12-11 15:08:06+00:00,940236757160939521,-118.24368,34.05223,Donald Trump versus Science,0.5261852603912350,believer,female,5.5555835,aggressive
2017-12-11 15:17:06+00:00,940239023519305733,-118.24368,34.05223,Importance of Human Intervantion,-0.4156822711229320,believer,male,5.5555835,not aggressive
2017-12-11 15:18:36+00:00,940239400671232000,-118.3258554,34.181648200000000,Global stance,0.3998979032039640,believer,male,5.5555835,not aggressive
2017-12-11 15:34:47+00:00,940243471654416385,-118.242766,34.0536909,Global stance,0.3925286021947860,believer,male,5.5555835,aggressive
2017-12-11 15:36:28+00:00,940243896012980226,-118.0000166,33.6783336,Importance of Human Intervantion,-0.5083331078290940,denier,male,5.605943,not aggressive
2017-12-11 15:49:47+00:00,940247248603987969,-118.24368,34.05223,Politics,0.3360536098480220,believer,male,5.5555835,aggressive
2017-12-11 15:54:12+00:00,940248361042558977,-118.689423,34.035591,Global stance,-0.5930428697846150,denier,female,5.5555835,aggressive
2017-12-11 15:56:56+00:00,940249046165475330,-118.24368,34.05223,Global stance,-0.0003560781478881,neutral,female,5.5555835,not aggressive
2017-12-11 16:09:19+00:00,940252164882096129,-118.24368,34.05223,Undefined / One Word Hashtags,0.2526174714724220,believer,female,5.5555835,aggressive
2017-12-11 16:12:43+00:00,940253019412811776,-118.3525,34.138888890000000,Politics,0.5571052740335470,neutral,female,5.5555835,aggressive
2017-12-11 16:22:39+00:00,940255520492961792,-118.24368,34.05223,Politics,-0.4498952286351810,believer,male,5.5555835,not aggressive
2017-12-11 16:25:09+00:00,940256148090904576,-118.24368,34.05223,Impact of Resource Overconsumption,-0.5719108319838840,believer,male,5.5555835,not aggressive
2017-12-11 16:27:19+00:00,940256694650650624,-118.24368,34.05223,Global stance,0.4290990303516390,believer,female,5.5555835,not aggressive
2017-12-11 16:34:00+00:00,940258375710883840,-118.242766,34.0536909,Global stance,-0.0493832528591155,believer,male,5.5555835,aggressive
2017-12-11 16:40:39+00:00,940260049489838080,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,male,5.5555835,not aggressive
2017-12-11 16:44:27+00:00,940261003748524032,-118.0308396,33.9708782,Importance of Human Intervantion,-0.7518674110121200,denier,male,5.605943,not aggressive
2017-12-11 16:55:07+00:00,940263691512983552,-118.24368,34.05223,Donald Trump versus Science,-0.4649349237918850,believer,male,5.5555835,aggressive
2017-12-11 16:55:17+00:00,940263730029277184,-118.24368,34.05223,Undefined / One Word Hashtags,0.0547977238893508,believer,male,5.5555835,not aggressive
2017-12-11 16:57:25+00:00,940264268745682945,-118.24368,34.05223,Significance of Pollution Awareness Events,0.1816465492010120,believer,female,5.5555835,not aggressive
2017-12-11 17:04:29+00:00,940266048229580801,-118.242766,34.0536909,Donald Trump versus Science,0.5196515734434130,believer,male,5.5555835,not aggressive
2017-12-11 17:05:08+00:00,940266211451064320,-118.24368,34.05223,Global stance,-0.5722021881182990,believer,female,5.5555835,not aggressive
2017-12-11 17:09:57+00:00,940267422166040576,-118.242766,34.0536909,Weather Extremes,0.0706242586612701,neutral,male,5.5555835,not aggressive
2017-12-11 17:11:41+00:00,940267859086786560,-118.4912273,34.0194704,Weather Extremes,-0.3243804953813550,believer,female,5.5555835,not aggressive
2017-12-11 17:15:34+00:00,940268837383036928,-118.24368,34.05223,Weather Extremes,-0.6731959583109080,believer,male,5.5555835,aggressive
2017-12-11 17:20:31+00:00,940270080046243840,-118.242766,34.0536909,Impact of Resource Overconsumption,-0.4551628458499910,believer,female,5.5555835,aggressive
